date,AUDUSD Curncy,EURUSD Curncy,GBPUSD Curncy,NZDUSD Curncy,USDCAD Curncy,USDCHF Curncy,USDJPY Curncy,USDNOK Curncy,USDSEK Curncy
2022-07-01,0.6814,1.0414,1.2095,0.6192,1.2899,0.9611,135.21,9.9961,10.3364
2022-07-04,0.6865,1.0422,1.2118,0.6208,1.2861,0.9612,135.62,9.8512,10.3426
2022-07-05,0.6802,1.0266,1.1947,0.6172,1.3033,0.9685,135.85,10.0616,10.5044
2022-07-06,0.6779,1.0182,1.1926,0.6148,1.3042,0.971,135.95,10.1434,10.5418
2022-07-07,0.6838,1.016,1.2023,0.6176,1.2968,0.9737,136.01,10.0891,10.5354
2022-07-08,0.6857,1.0185,1.2033,0.6192,1.2947,0.9772,136.1,10.0787,10.5095
2022-07-11,0.6734,1.004,1.1892,0.6111,1.3007,0.9832,137.44,10.2029,10.6393
2022-07-12,0.6758,1.0037,1.1889,0.6129,1.3022,0.9822,136.87,10.2528,10.5761
2022-07-13,0.676,1.0059,1.1889,0.6131,1.2974,0.9786,137.39,10.1982,10.5546
2022-07-14,0.675,1.0018,1.1824,0.6129,1.3118,0.9836,138.96,10.2391,10.5881
2022-07-15,0.6793,1.008,1.1855,0.6165,1.3032,0.9772,138.57,10.1764,10.4868
2022-07-18,0.6812,1.0143,1.1953,0.6154,1.2977,0.9776,138.14,10.1,10.4021
2022-07-19,0.6897,1.0227,1.1995,0.6225,1.287,0.9684,138.19,9.9148,10.2289
2022-07-20,0.6888,1.018,1.1973,0.6239,1.2884,0.9718,138.21,9.9755,10.2497
2022-07-21,0.6934,1.023,1.1995,0.6252,1.2868,0.9667,137.36,9.9383,10.1948
2022-07-22,0.6929,1.0213,1.1999,0.6266,1.2916,0.9629,136.12,9.9338,10.2259
2022-07-25,0.6955,1.022,1.2043,0.6265,1.2846,0.9643,136.69,9.8365,10.1965
2022-07-26,0.6939,1.0117,1.2028,0.6234,1.2887,0.9629,136.91,9.9059,10.3253
2022-07-27,0.6992,1.02,1.2158,0.6263,1.2825,0.9598,136.57,9.7404,10.2201
2022-07-28,0.6989,1.0197,1.218,0.6289,1.2807,0.9549,134.27,9.725,10.206
2022-07-29,0.6985,1.022,1.2171,0.6278,1.2795,0.9524,133.27,9.6742,10.1551
2022-08-01,0.7023,1.0262,1.225,0.6331,1.2844,0.9496,131.61,9.6327,10.1128
2022-08-02,0.692,1.0166,1.217,0.6269,1.2881,0.9571,133.17,9.7744,10.2458
2022-08-03,0.6948,1.0166,1.2149,0.6267,1.2843,0.961,133.86,9.7148,10.2126
2022-08-04,0.6971,1.0246,1.216,0.6302,1.2865,0.9554,132.89,9.7359,10.1155
2022-08-05,0.6911,1.0183,1.2073,0.6231,1.2932,0.9615,135.01,9.7951,10.2286
2022-08-08,0.6988,1.0197,1.2082,0.6285,1.2854,0.9551,134.95,9.757,10.1556
2022-08-09,0.6966,1.0213,1.208,0.6288,1.2889,0.9537,135.05,9.7268,10.1691
2022-08-10,0.7089,1.0299,1.2219,0.6402,1.2776,0.9427,132.89,9.5177,10.0581
2022-08-11,0.7106,1.032,1.2205,0.6435,1.2764,0.9416,133.02,9.5261,10.0571
2022-08-12,0.7121,1.0259,1.2138,0.6452,1.2782,0.9416,133.42,9.5696,10.1989
2022-08-15,0.7023,1.016,1.2055,0.6367,1.2906,0.9457,133.32,9.7158,10.343
2022-08-16,0.7022,1.0171,1.2096,0.6346,1.2845,0.9496,134.22,9.6664,10.3395
2022-08-17,0.6934,1.018,1.2048,0.6283,1.2913,0.952,135.05,9.7112,10.3839
2022-08-18,0.6917,1.0087,1.193,0.626,1.2948,0.9566,135.89,9.7369,10.5036
2022-08-19,0.6875,1.0037,1.1829,0.6194,1.2994,0.9592,136.97,9.8138,10.5939
2022-08-22,0.6877,0.9943,1.1767,0.6168,1.3056,0.9643,137.48,9.8293,10.7094
2022-08-23,0.6931,0.997,1.1836,0.6216,1.2955,0.9639,136.77,9.7125,10.6292
2022-08-24,0.6909,0.9967,1.1799,0.6187,1.2967,0.9666,137.12,9.6919,10.6101
2022-08-25,0.6981,0.9975,1.1832,0.6231,1.2924,0.9636,136.49,9.6611,10.5889
2022-08-26,0.6897,0.9966,1.1744,0.6137,1.3033,0.9657,137.64,9.7564,10.6633
2022-08-29,0.6903,0.9997,1.1709,0.6154,1.3011,0.9682,138.72,9.7513,10.6729
2022-08-30,0.6854,1.0015,1.1656,0.6129,1.3093,0.9743,138.79,9.8133,10.6838
2022-08-31,0.6842,1.0054,1.1622,0.6119,1.313,0.9775,138.96,9.9293,10.6597
2022-09-01,0.6788,0.9946,1.1545,0.608,1.3155,0.9818,140.21,10.059,10.8042
2022-09-02,0.6812,0.9954,1.1509,0.6103,1.3134,0.9812,140.2,10.0195,10.7845
2022-09-05,0.6797,0.9929,1.1517,0.6095,1.3142,0.9798,140.6,9.9713,10.8084
2022-09-06,0.6735,0.9904,1.152,0.6039,1.3153,0.9836,142.8,10.0279,10.7968
2022-09-07,0.6769,1.0006,1.1533,0.6076,1.3121,0.9767,143.74,10.0041,10.6983
2022-09-08,0.6751,0.9997,1.1504,0.6054,1.3092,0.9707,144.11,10.0494,10.713
2022-09-09,0.6841,1.0042,1.1589,0.6109,1.3031,0.9614,142.47,9.9273,10.631
2022-09-12,0.6888,1.0122,1.1683,0.6137,1.2988,0.9536,142.84,9.8468,10.4866
2022-09-13,0.673,0.997,1.1493,0.5997,1.3168,0.9615,144.58,10.1113,10.6965
2022-09-14,0.6748,0.9981,1.1539,0.6003,1.3165,0.9623,143.08,10.0826,10.6956
2022-09-15,0.6702,1.0001,1.1467,0.5966,1.3227,0.9617,143.52,10.1681,10.7363
2022-09-16,0.6716,1.0016,1.142,0.5989,1.3264,0.965,142.92,10.1933,10.7467
2022-09-19,0.6727,1.0024,1.1431,0.596,1.3251,0.9645,143.21,10.2016,10.7741
2022-09-20,0.6689,0.9971,1.1381,0.5894,1.3365,0.9641,143.75,10.3354,10.8948
2022-09-21,0.663,0.9837,1.127,0.5853,1.3463,0.9664,144.06,10.3504,11.0742
2022-09-22,0.6645,0.9836,1.1261,0.5849,1.3487,0.9782,142.39,10.4024,11.0724
2022-09-23,0.6528,0.9687,1.0859,0.5745,1.3592,0.9818,143.31,10.6117,11.3028
2022-09-26,0.6456,0.9609,1.0689,0.5637,1.3735,0.9937,144.75,10.8207,11.355
2022-09-27,0.6435,0.9594,1.0733,0.5639,1.3724,0.9917,144.8,10.8204,11.3624
2022-09-28,0.6522,0.9735,1.0889,0.573,1.3608,0.976,144.16,10.667,11.2289
2022-09-29,0.65,0.9815,1.1117,0.5727,1.368,0.9756,144.46,10.6994,11.1554
2022-09-30,0.64,0.9802,1.117,0.56,1.3829,0.987,144.74,10.8862,11.0892
2022-10-03,0.6516,0.9826,1.1323,0.5722,1.3624,0.9923,144.55,10.6518,11.0179
2022-10-04,0.6501,0.9986,1.1476,0.5731,1.3513,0.9797,144.13,10.4356,10.8475
2022-10-05,0.6488,0.9884,1.1326,0.5739,1.3619,0.9838,144.64,10.5083,10.9847
2022-10-06,0.6406,0.9791,1.1162,0.5661,1.3748,0.9907,145.14,10.7229,11.1431
2022-10-07,0.6375,0.9744,1.1086,0.5611,1.3739,0.9944,145.25,10.7064,11.2086
2022-10-10,0.6303,0.9702,1.1055,0.5567,1.3779,0.9997,145.72,10.6967,11.3081
2022-10-11,0.6272,0.9708,1.0968,0.5583,1.3797,0.9975,145.86,10.7551,11.3655
2022-10-12,0.6278,0.9703,1.11,0.5609,1.3816,0.998,146.91,10.7743,11.3384
2022-10-13,0.6298,0.9776,1.1326,0.5638,1.3753,0.9999,147.12,10.59,11.2481
2022-10-14,0.6199,0.9722,1.1172,0.5562,1.3885,1.0054,148.67,10.6789,11.3047
2022-10-17,0.6291,0.9841,1.1358,0.5634,1.3716,0.9963,149.04,10.5367,11.1498
2022-10-18,0.6309,0.9858,1.132,0.5685,1.3737,0.9945,149.26,10.5483,11.0905
2022-10-19,0.627,0.9773,1.1219,0.5671,1.3765,1.0041,149.9,10.6148,11.2201
2022-10-20,0.6281,0.9786,1.1235,0.5678,1.3765,1.0037,150.15,10.6329,11.2599
2022-10-21,0.6379,0.9862,1.1303,0.5749,1.364,0.9978,147.65,10.5335,11.1723
2022-10-24,0.6312,0.9874,1.1278,0.5694,1.3705,1.0009,148.91,10.5197,11.159
2022-10-25,0.6394,0.9966,1.1472,0.574,1.3608,0.995,147.93,10.3899,10.9732
2022-10-26,0.6497,1.0081,1.1625,0.5835,1.3553,0.9862,146.37,10.2549,10.8595
2022-10-27,0.6452,0.9964,1.1565,0.5828,1.3565,0.991,146.29,10.293,10.9691
2022-10-28,0.6411,0.9965,1.1615,0.5808,1.3596,0.9958,147.6,10.3254,10.946
2022-10-31,0.6399,0.9882,1.1469,0.5814,1.3624,1.0013,148.71,10.402,11.037
2022-11-01,0.6395,0.9877,1.1484,0.5842,1.363,0.9992,148.27,10.3499,11.013
2022-11-02,0.6351,0.9818,1.1392,0.582,1.3712,1.0033,147.9,10.4656,11.1112
2022-11-03,0.6289,0.9749,1.116,0.5773,1.3746,1.0133,148.26,10.5681,11.1968
2022-11-04,0.647,0.9957,1.1379,0.5931,1.3479,0.9951,146.62,10.2439,10.8976
2022-11-07,0.6479,1.002,1.1514,0.5939,1.3494,0.9886,146.63,10.2161,10.8381
2022-11-08,0.6507,1.0074,1.1544,0.5955,1.3427,0.9854,145.68,10.2344,10.7518
2022-11-09,0.6431,1.0011,1.1358,0.5883,1.3526,0.9845,146.47,10.3957,10.887
2022-11-10,0.6619,1.0209,1.1716,0.6025,1.3324,0.9639,140.98,10.081,10.5852
2022-11-11,0.6703,1.0347,1.183,0.6104,1.3275,0.9417,138.81,9.9278,10.3729
2022-11-14,0.6702,1.0327,1.1756,0.6096,1.3314,0.9434,139.89,10.0252,10.4882
2022-11-15,0.6756,1.0349,1.1865,0.6156,1.328,0.9441,139.28,9.9972,10.4862
2022-11-16,0.6741,1.0395,1.1914,0.6151,1.3329,0.9447,139.5,10.0021,10.4803
2022-11-17,0.6685,1.0362,1.1864,0.6129,1.3328,0.9517,140.2,10.1197,10.6114
2022-11-18,0.6673,1.0325,1.189,0.6148,1.3374,0.9547,140.37,10.1899,10.6314
2022-11-21,0.6605,1.0242,1.1823,0.6101,1.3448,0.9585,142.14,10.2643,10.7115
2022-11-22,0.6649,1.0304,1.1886,0.6154,1.3374,0.9519,141.23,10.1143,10.6474
2022-11-23,0.6733,1.0397,1.2055,0.6243,1.3354,0.9427,139.6,9.946,10.4567
2022-11-24,0.6764,1.041,1.2113,0.6264,1.3337,0.9432,138.54,9.9101,10.4069
2022-11-25,0.6751,1.0395,1.2092,0.6247,1.338,0.9459,139.19,9.888,10.4342
2022-11-28,0.665,1.034,1.1959,0.6163,1.3496,0.9491,138.95,10.0237,10.5539
2022-11-29,0.6688,1.033,1.1952,0.6201,1.3579,0.9537,138.63,10.007,10.5798
2022-11-30,0.6788,1.0406,1.2058,0.6297,1.3412,0.9457,138.07,9.845,10.4976
2022-12-01,0.6811,1.052,1.2247,0.6362,1.3432,0.9371,135.33,9.7317,10.3045
2022-12-02,0.679,1.0535,1.228,0.6401,1.3468,0.9372,134.31,9.778,10.3235
2022-12-05,0.6698,1.0491,1.219,0.6317,1.3588,0.9426,136.75,9.9484,10.4152
2022-12-06,0.6688,1.0467,1.2133,0.6323,1.3653,0.942,137,10.0242,10.4154
2022-12-07,0.6725,1.0506,1.2203,0.6355,1.3653,0.9408,136.62,10.0237,10.3882
2022-12-08,0.6769,1.0556,1.2234,0.6377,1.3595,0.937,136.67,9.9658,10.3329
2022-12-09,0.6795,1.054,1.2259,0.641,1.3645,0.9342,136.56,10,10.3236
2022-12-12,0.6745,1.0537,1.2269,0.6382,1.3636,0.9363,137.67,9.9971,10.3323
2022-12-13,0.6855,1.0633,1.2366,0.6464,1.3545,0.9284,135.59,9.7772,10.2129
2022-12-14,0.6864,1.0682,1.2426,0.6456,1.3548,0.9245,135.48,9.7179,10.1593
2022-12-15,0.6703,1.0628,1.2178,0.6344,1.3658,0.9284,137.78,9.8675,10.3434
2022-12-16,0.6685,1.0586,1.2148,0.6373,1.3699,0.9337,136.6,9.896,10.4119
2022-12-19,0.67,1.0607,1.2149,0.6367,1.3648,0.9286,136.91,9.9062,10.3924
2022-12-20,0.6678,1.0624,1.2183,0.6347,1.3611,0.926,131.73,9.8669,10.4227
2022-12-21,0.6707,1.0605,1.2082,0.6296,1.3612,0.9267,132.46,9.8388,10.4238
2022-12-22,0.667,1.0596,1.2038,0.6247,1.3656,0.9311,132.35,9.8765,10.4713
2022-12-23,0.6721,1.0617,1.2053,0.628,1.3599,0.9332,132.91,9.8911,10.5323
2022-12-26,0.6727,1.0637,1.2062,0.6297,1.3582,0.932,132.88,9.8431,10.5014
2022-12-27,0.6732,1.064,1.2025,0.6276,1.3523,0.929,133.49,9.8298,10.4732
2022-12-28,0.6737,1.0612,1.2018,0.6311,1.3608,0.929,134.47,9.8986,10.478
2022-12-29,0.6778,1.0661,1.2055,0.6347,1.3548,0.9232,133.03,9.8841,10.4672
2022-12-30,0.6813,1.0705,1.2083,0.635,1.3554,0.9245,131.12,9.8038,10.4283
2023-01-02,0.6802,1.0667,1.2046,0.6317,1.3573,0.9261,130.8,9.8562,10.4637
2023-01-03,0.6727,1.0548,1.1968,0.6252,1.3671,0.936,131.02,10.0855,10.5741
2023-01-04,0.6839,1.0604,1.2055,0.6294,1.3478,0.9298,132.63,10.0889,10.5081
2023-01-05,0.6752,1.0522,1.1908,0.6234,1.357,0.9362,133.41,10.2457,10.6887
2023-01-06,0.6877,1.0644,1.2093,0.6347,1.3444,0.9279,132.08,10.001,10.5213
2023-01-09,0.6912,1.073,1.2184,0.6372,1.3389,0.9213,131.88,9.9459,10.4054
2023-01-10,0.6889,1.0733,1.2154,0.6371,1.3426,0.9227,132.26,9.989,10.4163
2023-01-11,0.6904,1.0757,1.2146,0.6365,1.3425,0.9313,132.45,10.0021,10.4628
2023-01-12,0.6969,1.0853,1.221,0.6395,1.3367,0.9276,129.25,9.89,10.4065
2023-01-13,0.6968,1.083,1.2227,0.6375,1.3396,0.9269,127.87,9.9027,10.3974
2023-01-16,0.6955,1.0822,1.2194,0.6381,1.3408,0.9265,128.58,9.9044,10.4196
2023-01-17,0.6988,1.0788,1.2286,0.6425,1.3389,0.9221,128.12,9.8682,10.4177
2023-01-18,0.6943,1.0794,1.2348,0.6443,1.3493,0.9163,128.9,9.9013,10.3358
2023-01-19,0.691,1.0833,1.2391,0.6396,1.3466,0.9161,128.43,9.8951,10.3165
2023-01-20,0.6963,1.0856,1.2397,0.6472,1.3381,0.9206,129.6,9.8762,10.2943
2023-01-23,0.7029,1.0872,1.2379,0.649,1.3368,0.9218,130.67,9.816,10.2374
2023-01-24,0.7046,1.0887,1.2334,0.6504,1.3369,0.9226,130.17,9.8596,10.209
2023-01-25,0.7104,1.0916,1.2403,0.6479,1.3392,0.918,129.59,9.9028,10.2043
2023-01-26,0.7115,1.0892,1.2408,0.6489,1.3321,0.9206,130.22,9.8643,10.269
2023-01-27,0.71,1.0868,1.2382,0.6493,1.3311,0.921,129.88,9.8905,10.3082
2023-01-30,0.706,1.0851,1.2352,0.6469,1.3387,0.9249,130.39,9.9737,10.3972
2023-01-31,0.7055,1.0863,1.232,0.644,1.3306,0.9162,130.09,9.9878,10.4641
2023-02-01,0.7137,1.099,1.2376,0.6506,1.3291,0.9083,128.98,9.9147,10.3397
2023-02-02,0.7077,1.091,1.2225,0.6476,1.3316,0.9132,128.68,10.0481,10.3725
2023-02-03,0.6923,1.0795,1.2056,0.6331,1.3397,0.9261,131.19,10.2197,10.539
2023-02-06,0.6883,1.0726,1.2019,0.6305,1.3446,0.9283,132.66,10.3397,10.6258
2023-02-07,0.6959,1.0726,1.2048,0.6326,1.3399,0.9219,131.07,10.3155,10.5729
2023-02-08,0.6925,1.0712,1.2072,0.6307,1.3447,0.921,131.4,10.324,10.5935
2023-02-09,0.6936,1.074,1.2121,0.6327,1.3454,0.9223,131.59,10.1777,10.3489
2023-02-10,0.6917,1.0678,1.2062,0.6305,1.3344,0.9238,131.36,10.1509,10.4636
2023-02-13,0.6966,1.0723,1.2139,0.6358,1.3332,0.9195,132.42,10.0955,10.3796
2023-02-14,0.6986,1.0738,1.2173,0.6338,1.3337,0.9216,133.16,10.1341,10.3606
2023-02-15,0.6903,1.0689,1.203,0.6281,1.3394,0.9238,134.16,10.2118,10.4263
2023-02-16,0.6879,1.0674,1.1993,0.6257,1.3458,0.9256,133.94,10.2526,10.4482
2023-02-17,0.6879,1.0695,1.2037,0.6247,1.3473,0.9252,134.15,10.282,10.4574
2023-02-20,0.6908,1.0686,1.2041,0.6253,1.3453,0.9233,134.25,10.2304,10.3465
2023-02-21,0.6853,1.0648,1.2112,0.6222,1.3538,0.9278,135.01,10.3085,10.3846
2023-02-22,0.6804,1.0605,1.2046,0.6218,1.3552,0.9314,134.84,10.3572,10.4241
2023-02-23,0.6808,1.0596,1.2013,0.6228,1.3549,0.934,134.7,10.3062,10.4346
2023-02-24,0.6726,1.0548,1.1944,0.6165,1.3611,0.9404,136.48,10.3867,10.5059
2023-02-27,0.6739,1.0609,1.2064,0.6167,1.3575,0.9358,136.19,10.339,10.3867
2023-02-28,0.6729,1.0576,1.2022,0.6185,1.3647,0.9422,136.17,10.3863,10.4681
2023-03-01,0.6761,1.0668,1.2029,0.6257,1.3594,0.9396,136.19,10.3777,10.4352
2023-03-02,0.673,1.0597,1.1946,0.6218,1.3597,0.9424,136.77,10.4506,10.5103
2023-03-03,0.677,1.0635,1.2036,0.622,1.3598,0.9362,135.87,10.3865,10.4556
2023-03-06,0.673,1.0681,1.2025,0.6197,1.3613,0.9307,135.93,10.417,10.4564
2023-03-07,0.6584,1.0549,1.183,0.6107,1.3754,0.9418,137.16,10.6959,10.7358
2023-03-08,0.6589,1.0545,1.1845,0.6107,1.3805,0.9418,137.36,10.6536,10.736
2023-03-09,0.659,1.0581,1.1925,0.61,1.3828,0.9326,136.15,10.6613,10.7484
2023-03-10,0.658,1.0643,1.203,0.613,1.3832,0.9207,135.03,10.6318,10.7048
2023-03-13,0.6668,1.0731,1.2183,0.622,1.3731,0.9119,133.21,10.5505,10.597
2023-03-14,0.6682,1.0733,1.2158,0.6236,1.3686,0.9142,134.22,10.5366,10.4698
2023-03-15,0.6619,1.0577,1.2057,0.6188,1.3768,0.9333,133.42,10.7617,10.5914
2023-03-16,0.6656,1.061,1.2109,0.6197,1.3721,0.9293,133.74,10.7616,10.5126
2023-03-17,0.6697,1.067,1.2173,0.6269,1.3731,0.9261,131.85,10.6895,10.4844
2023-03-20,0.6718,1.0721,1.2278,0.6247,1.3664,0.9291,131.32,10.6475,10.3684
2023-03-21,0.6669,1.0768,1.2217,0.6194,1.3713,0.9224,132.51,10.5485,10.3383
2023-03-22,0.6685,1.0856,1.2268,0.6222,1.3731,0.9174,131.44,10.4657,10.3118
2023-03-23,0.6684,1.0831,1.2287,0.625,1.3715,0.9165,130.85,10.3894,10.3332
2023-03-24,0.6645,1.076,1.2233,0.6203,1.3744,0.9198,130.73,10.482,10.4242
2023-03-27,0.6651,1.0798,1.2287,0.6197,1.3661,0.9156,131.57,10.4655,10.3775
2023-03-28,0.6709,1.0845,1.2342,0.6253,1.3601,0.9199,130.89,10.3593,10.3525
2023-03-29,0.6684,1.0844,1.2314,0.6225,1.3559,0.9185,132.86,10.4088,10.3937
2023-03-30,0.6712,1.0905,1.2386,0.6264,1.3523,0.9132,132.7,10.3882,10.3609
2023-03-31,0.6685,1.0839,1.2337,0.6258,1.3516,0.9153,132.86,10.4747,10.4044
2023-04-03,0.6786,1.0899,1.2414,0.6297,1.3437,0.9125,132.46,10.2976,10.3731
2023-04-04,0.6751,1.0953,1.2501,0.6313,1.3445,0.9061,131.71,10.3119,10.2774
2023-04-05,0.672,1.0904,1.2462,0.6318,1.3458,0.9068,131.32,10.4427,10.4032
2023-04-06,0.6672,1.0922,1.244,0.6243,1.3493,0.9045,131.78,10.4463,10.4282
2023-04-07,0.6672,1.0905,1.2418,0.6248,1.3512,0.9054,132.16,10.5043,10.4697
2023-04-10,0.6641,1.0859,1.2382,0.6218,1.3509,0.9096,133.61,10.5275,10.5224
2023-04-11,0.6654,1.0912,1.2424,0.619,1.3467,0.9033,133.68,10.557,10.4559
2023-04-12,0.6691,1.0992,1.2485,0.6213,1.3442,0.8961,133.13,10.4427,10.3455
2023-04-13,0.6782,1.1046,1.2523,0.6296,1.3337,0.8896,132.58,10.3068,10.2743
2023-04-14,0.6707,1.0992,1.2413,0.6205,1.3374,0.8937,133.79,10.3892,10.3295
2023-04-17,0.6701,1.0926,1.2376,0.6181,1.3394,0.8987,134.47,10.4805,10.3537
2023-04-18,0.6725,1.0972,1.2425,0.6208,1.339,0.8963,134.12,10.4594,10.3124
2023-04-19,0.6713,1.0955,1.2439,0.6201,1.346,0.8975,134.72,10.58,10.3533
2023-04-20,0.6743,1.097,1.2443,0.6174,1.3477,0.8923,134.24,10.5897,10.3186
2023-04-21,0.6692,1.0986,1.2432,0.6139,1.3537,0.8923,134.16,10.5907,10.2971
2023-04-24,0.6696,1.1046,1.2486,0.6167,1.3541,0.8877,134.24,10.5196,10.2456
2023-04-25,0.6626,1.0973,1.2409,0.6137,1.3627,0.8919,133.76,10.6776,10.3108
2023-04-26,0.6603,1.1041,1.2469,0.6117,1.3636,0.8912,133.67,10.643,10.3266
2023-04-27,0.6631,1.1028,1.2498,0.6148,1.3592,0.8944,133.97,10.6174,10.2932
2023-04-28,0.6615,1.1019,1.2567,0.6182,1.3552,0.8946,136.3,10.6522,10.2648
2023-05-01,0.663,1.0976,1.2496,0.6167,1.3544,0.8955,137.5,10.7368,10.3193
2023-05-02,0.6663,1.0999,1.2467,0.6208,1.3626,0.8932,136.55,10.8128,10.3096
2023-05-03,0.6671,1.1062,1.2564,0.6229,1.3615,0.884,134.71,10.7549,10.2631
2023-05-04,0.6693,1.1012,1.2574,0.6281,1.3539,0.8857,134.29,10.702,10.248
2023-05-05,0.6749,1.1019,1.2636,0.6292,1.3375,0.8909,134.8,10.5693,10.168
2023-05-08,0.6782,1.1004,1.2618,0.6344,1.3374,0.8895,135.1,10.4963,10.1643
2023-05-09,0.6762,1.0962,1.2621,0.6335,1.3384,0.8905,135.23,10.5787,10.2069
2023-05-10,0.6779,1.0982,1.2625,0.6367,1.3372,0.8898,134.34,10.505,10.2151
2023-05-11,0.6702,1.0916,1.2511,0.6298,1.3491,0.8942,134.53,10.6798,10.3362
2023-05-12,0.6646,1.0849,1.2458,0.6193,1.355,0.8975,135.7,10.6815,10.3815
2023-05-15,0.67,1.0874,1.2529,0.6242,1.3467,0.8956,136.12,10.6014,10.3504
2023-05-16,0.6656,1.0862,1.2488,0.6231,1.3482,0.8965,136.39,10.7196,10.3924
2023-05-17,0.666,1.084,1.2487,0.6249,1.3455,0.8984,137.68,10.7831,10.448
2023-05-18,0.6622,1.077,1.2409,0.6226,1.3503,0.9052,138.71,10.9177,10.5649
2023-05-19,0.6651,1.0805,1.2445,0.6283,1.3505,0.8997,137.98,10.8719,10.5377
2023-05-22,0.6653,1.0813,1.2437,0.6287,1.3505,0.8979,138.6,10.8922,10.5614
2023-05-23,0.661,1.077,1.2413,0.6248,1.3504,0.9013,138.59,10.9572,10.6224
2023-05-24,0.6544,1.075,1.2365,0.6112,1.3595,0.9049,139.47,10.9559,10.722
2023-05-25,0.6505,1.0725,1.2321,0.6063,1.3642,0.9057,140.06,11.0497,10.8238
2023-05-26,0.6517,1.0723,1.2344,0.6051,1.3615,0.9057,140.6,11.0773,10.8087
2023-05-29,0.6539,1.0708,1.2355,0.6056,1.3592,0.9043,140.45,11.1089,10.8108
2023-05-30,0.6517,1.0735,1.2414,0.6044,1.3602,0.9059,139.79,11.1811,10.872
2023-05-31,0.6503,1.0689,1.2441,0.6022,1.3574,0.9107,139.34,11.0879,10.8567
2023-06-01,0.6571,1.0762,1.2526,0.6071,1.3449,0.9055,138.8,11.0547,10.8158
2023-06-02,0.661,1.0708,1.2453,0.6067,1.3425,0.9091,139.92,11.0097,10.7704
2023-06-05,0.6617,1.0713,1.2438,0.607,1.3445,0.9063,139.58,11.0326,10.8677
2023-06-06,0.6671,1.0693,1.2424,0.6078,1.3403,0.9076,139.63,11.0948,10.9106
2023-06-07,0.6652,1.0699,1.2438,0.6037,1.337,0.9101,140.13,11.0388,10.8951
2023-06-08,0.6716,1.0782,1.256,0.6095,1.3357,0.899,138.92,10.8955,10.8011
2023-06-09,0.6742,1.0749,1.2572,0.6129,1.334,0.9033,139.4,10.7645,10.8309
2023-06-12,0.6751,1.0757,1.2509,0.6122,1.3368,0.909,139.6,10.7961,10.8291
2023-06-13,0.6767,1.0793,1.2612,0.6149,1.3318,0.9052,140.22,10.6495,10.6842
2023-06-14,0.6796,1.083,1.2664,0.6207,1.3324,0.901,140.09,10.6483,10.7184
2023-06-15,0.6885,1.0945,1.2784,0.6233,1.3223,0.8918,140.29,10.4965,10.6148
2023-06-16,0.6875,1.0937,1.2817,0.6236,1.32,0.8938,141.82,10.5683,10.6566
2023-06-19,0.6851,1.0921,1.2792,0.6201,1.321,0.8957,141.98,10.6527,10.7262
2023-06-20,0.6785,1.0918,1.2765,0.6168,1.3235,0.8979,141.47,10.7154,10.7868
2023-06-21,0.6797,1.0986,1.277,0.6202,1.3164,0.8931,141.88,10.6716,10.6608
2023-06-22,0.6756,1.0956,1.2748,0.6178,1.3151,0.8948,143.11,10.6553,10.7001
2023-06-23,0.668,1.0894,1.2714,0.6143,1.3183,0.897,143.7,10.8258,10.706
2023-06-26,0.6675,1.0906,1.2713,0.6164,1.3155,0.8957,143.51,10.725,10.7369
2023-06-27,0.6686,1.0961,1.2749,0.6163,1.3192,0.8937,144.07,10.7779,10.7222
2023-06-28,0.66,1.0913,1.2636,0.6075,1.3258,0.8969,144.48,10.7675,10.7864
2023-06-29,0.6616,1.0865,1.2613,0.607,1.3252,0.8995,144.76,10.7999,10.8739
2023-06-30,0.6664,1.0909,1.2703,0.6125,1.3242,0.8956,144.31,10.7373,10.7977
2023-07-03,0.6673,1.0912,1.2693,0.6153,1.325,0.8963,144.68,10.6963,10.8479
2023-07-04,0.6692,1.0879,1.2713,0.6191,1.3223,0.897,144.47,10.6587,10.8306
2023-07-05,0.6655,1.0854,1.2704,0.6179,1.3282,0.8988,144.66,10.6778,10.9357
2023-07-06,0.6626,1.0889,1.274,0.6157,1.3368,0.8952,144.07,10.7675,10.9379
2023-07-07,0.669,1.0967,1.2839,0.621,1.3274,0.8887,142.21,10.6219,10.8231
2023-07-10,0.6675,1.1001,1.2861,0.621,1.328,0.8853,141.31,10.4833,10.7576
2023-07-11,0.6686,1.1009,1.2933,0.6199,1.3231,0.8795,140.36,10.3537,10.6654
2023-07-12,0.6787,1.1129,1.2988,0.6297,1.3187,0.8674,138.5,10.1264,10.3835
2023-07-13,0.6889,1.1226,1.3136,0.6393,1.311,0.8588,138.05,9.9574,10.2024
2023-07-14,0.6838,1.1228,1.3093,0.637,1.3216,0.862,138.8,10.0497,10.2356
2023-07-17,0.6816,1.1236,1.3073,0.6325,1.3199,0.8605,138.71,10.0588,10.2515
2023-07-18,0.6811,1.1229,1.3036,0.6273,1.3169,0.8577,138.83,10.0553,10.2166
2023-07-19,0.6772,1.1201,1.294,0.6263,1.3164,0.8587,139.65,10.0509,10.2738
2023-07-20,0.6779,1.113,1.2868,0.6235,1.3172,0.8668,140.07,10.0739,10.348
2023-07-21,0.6729,1.1124,1.2854,0.6169,1.3224,0.8658,141.73,10.0816,10.3831
